uid,name,instrument_kind,instrument_serial,method_name,sample_id,sample_name,operator,measured_at,parameters_jsonb,project_code,citation_uri,metadata
LOGS-000000,HPLC HPLC-A run 1,HPLC,WATERS-6804,HPLC-A,S-GEN-9999-00153,lot-001,alice.fox07,2024-10-17T12:00:00+00:00,"{""flow_rate_ml_min"": 0.87, ""column"": ""HSS T3"", ""column_temp_c"": 50, ""gradient_min"": 5, ""detection_nm"": 280}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000000,"{""backend"": ""fake-postgres""}"
LOGS-000001,HPLC HPLC-PREP run 2,HPLC,WATERS-4111,HPLC-PREP,S-NCE-1234-00597,lot-002,carol.brown47,2025-07-27T11:53:00+00:00,"{""flow_rate_ml_min"": 0.73, ""column"": ""BEH C18"", ""column_temp_c"": 50, ""gradient_min"": 5, ""detection_nm"": 280}",NCE-1234,local-mock-logs://logs/dataset/LOGS-000001,"{""backend"": ""fake-postgres""}"
LOGS-000002,HPLC HPLC-A run 3,HPLC,WATERS-2312,HPLC-A,S-GEN-9999-00151,lot-003,riya.diaz11,2024-07-30T11:46:00+00:00,"{""flow_rate_ml_min"": 1.34, ""column"": ""BEH C18"", ""column_temp_c"": 50, ""gradient_min"": 5, ""detection_nm"": 280}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000002,"{""backend"": ""fake-postgres""}"
LOGS-000003,HPLC HPLC-A run 4,HPLC,WATERS-2638,HPLC-A,S-NCE-5678-00279,lot-004,riya.gupta05,2024-09-19T11:39:00+00:00,"{""flow_rate_ml_min"": 0.48, ""column"": ""BEH C18"", ""column_temp_c"": 50, ""gradient_min"": 15, ""detection_nm"": 210}",NCE-5678,local-mock-logs://logs/dataset/LOGS-000003,"{""backend"": ""fake-postgres""}"
LOGS-000004,HPLC UPLC-A run 5,HPLC,WATERS-5905,UPLC-A,S-NCE-5678-00287,lot-005,oscar.queen29,2025-12-24T11:32:00+00:00,"{""flow_rate_ml_min"": 1.42, ""column"": ""BEH C18"", ""column_temp_c"": 30, ""gradient_min"": 15, ""detection_nm"": 210}",NCE-5678,local-mock-logs://logs/dataset/LOGS-000004,"{""backend"": ""fake-postgres""}"
LOGS-000005,HPLC HPLC-PREP run 6,HPLC,WATERS-1158,HPLC-PREP,S-GEN-9999-00999,lot-006,riya.diaz11,2024-10-21T11:25:00+00:00,"{""flow_rate_ml_min"": 0.52, ""column"": ""CSH C18"", ""column_temp_c"": 30, ""gradient_min"": 5, ""detection_nm"": 254}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000005,"{""backend"": ""fake-postgres""}"
LOGS-000006,HPLC UPLC-A run 7,HPLC,WATERS-5088,UPLC-A,S-NCE-1234-00475,lot-007,riya.chen03,2025-05-31T11:18:00+00:00,"{""flow_rate_ml_min"": 1.13, ""column"": ""HSS T3"", ""column_temp_c"": 50, ""gradient_min"": 20, ""detection_nm"": 280}",NCE-1234,local-mock-logs://logs/dataset/LOGS-000006,"{""backend"": ""fake-postgres""}"
LOGS-000007,HPLC HPLC-B run 8,HPLC,WATERS-8541,HPLC-B,,,ivy.kim31,2025-06-11T11:11:00+00:00,"{""flow_rate_ml_min"": 0.78, ""column"": ""BEH C18"", ""column_temp_c"": 30, ""gradient_min"": 5, ""detection_nm"": 280}",FOR-1111,local-mock-logs://logs/dataset/LOGS-000007,"{""backend"": ""fake-postgres""}"
LOGS-000008,HPLC UPLC-A run 9,HPLC,WATERS-7548,UPLC-A,,,xena.hill18,2024-07-29T11:04:00+00:00,"{""flow_rate_ml_min"": 1.15, ""column"": ""CSH C18"", ""column_temp_c"": 40, ""gradient_min"": 5, ""detection_nm"": 210}",FOR-1111,local-mock-logs://logs/dataset/LOGS-000008,"{""backend"": ""fake-postgres""}"
LOGS-000009,HPLC HPLC-B run 10,HPLC,WATERS-7888,HPLC-B,,,uma.rao19,2025-06-19T10:57:00+00:00,"{""flow_rate_ml_min"": 1.13, ""column"": ""HSS T3"", ""column_temp_c"": 50, ""gradient_min"": 10, ""detection_nm"": 280}",NCE-5678,local-mock-logs://logs/dataset/LOGS-000009,"{""backend"": ""fake-postgres""}"
LOGS-000010,HPLC UPLC-A run 11,HPLC,WATERS-8238,UPLC-A,S-NCE-5678-00053,lot-011,nina.thomas28,2024-09-12T10:50:00+00:00,"{""flow_rate_ml_min"": 0.89, ""column"": ""BEH C18"", ""column_temp_c"": 50, ""gradient_min"": 20, ""detection_nm"": 280}",NCE-5678,local-mock-logs://logs/dataset/LOGS-000010,"{""backend"": ""fake-postgres""}"
LOGS-000011,HPLC HPLC-PREP run 12,HPLC,WATERS-4997,HPLC-PREP,S-NCE-1234-00597,lot-012,nina.singh25,2024-11-18T10:43:00+00:00,"{""flow_rate_ml_min"": 0.56, ""column"": ""CSH C18"", ""column_temp_c"": 30, ""gradient_min"": 5, ""detection_nm"": 254}",NCE-1234,local-mock-logs://logs/dataset/LOGS-000011,"{""backend"": ""fake-postgres""}"
LOGS-000012,HPLC HPLC-A run 13,HPLC,WATERS-3184,HPLC-A,S-GEN-9999-00676,lot-013,luis.fox16,2024-09-21T10:36:00+00:00,"{""flow_rate_ml_min"": 1.28, ""column"": ""CSH C18"", ""column_temp_c"": 50, ""gradient_min"": 15, ""detection_nm"": 254}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000012,"{""backend"": ""fake-postgres""}"
LOGS-000013,HPLC HPLC-A run 14,HPLC,WATERS-3471,HPLC-A,S-NCE-1234-00653,lot-014,kara.martin21,2025-08-13T10:29:00+00:00,"{""flow_rate_ml_min"": 0.65, ""column"": ""CSH C18"", ""column_temp_c"": 30, ""gradient_min"": 10, ""detection_nm"": 210}",NCE-1234,local-mock-logs://logs/dataset/LOGS-000013,"{""backend"": ""fake-postgres""}"
LOGS-000014,HPLC HPLC-PREP run 15,HPLC,WATERS-7232,HPLC-PREP,S-NCE-5678-00164,lot-015,dave.evans27,2025-12-12T10:22:00+00:00,"{""flow_rate_ml_min"": 0.92, ""column"": ""HSS T3"", ""column_temp_c"": 40, ""gradient_min"": 20, ""detection_nm"": 254}",NCE-5678,local-mock-logs://logs/dataset/LOGS-000014,"{""backend"": ""fake-postgres""}"
LOGS-000015,HPLC HPLC-PREP run 16,HPLC,WATERS-8564,HPLC-PREP,S-GEN-9999-00009,lot-016,nina.hill06,2025-08-16T10:15:00+00:00,"{""flow_rate_ml_min"": 0.6, ""column"": ""HSS T3"", ""column_temp_c"": 40, ""gradient_min"": 15, ""detection_nm"": 210}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000015,"{""backend"": ""fake-postgres""}"
LOGS-000016,HPLC UPLC-A run 17,HPLC,WATERS-8705,UPLC-A,S-NCE-1234-00061,lot-017,dave.evans27,2025-10-10T10:08:00+00:00,"{""flow_rate_ml_min"": 0.42, ""column"": ""CSH C18"", ""column_temp_c"": 30, ""gradient_min"": 15, ""detection_nm"": 210}",NCE-1234,local-mock-logs://logs/dataset/LOGS-000016,"{""backend"": ""fake-postgres""}"
LOGS-000017,HPLC HPLC-A run 18,HPLC,WATERS-6688,HPLC-A,,,yusuf.brown20,2025-11-20T10:01:00+00:00,"{""flow_rate_ml_min"": 0.99, ""column"": ""CSH C18"", ""column_temp_c"": 40, ""gradient_min"": 5, ""detection_nm"": 280}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000017,"{""backend"": ""fake-postgres""}"
LOGS-000018,HPLC HPLC-PREP run 19,HPLC,WATERS-8532,HPLC-PREP,,,alice.fox07,2024-12-27T09:54:00+00:00,"{""flow_rate_ml_min"": 1.18, ""column"": ""HSS T3"", ""column_temp_c"": 30, ""gradient_min"": 15, ""detection_nm"": 280}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000018,"{""backend"": ""fake-postgres""}"
LOGS-000019,HPLC UPLC-A run 20,HPLC,WATERS-5581,UPLC-A,,,uma.olsen23,2025-01-18T09:47:00+00:00,"{""flow_rate_ml_min"": 1.37, ""column"": ""CSH C18"", ""column_temp_c"": 40, ""gradient_min"": 5, ""detection_nm"": 280}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000019,"{""backend"": ""fake-postgres""}"
LOGS-000020,HPLC HPLC-PREP run 21,HPLC,WATERS-8342,HPLC-PREP,S-GEN-9999-00171,lot-021,dave.hill45,2024-08-17T09:40:00+00:00,"{""flow_rate_ml_min"": 1.27, ""column"": ""BEH C18"", ""column_temp_c"": 40, ""gradient_min"": 10, ""detection_nm"": 254}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000020,"{""backend"": ""fake-postgres""}"
LOGS-000021,HPLC UPLC-A run 22,HPLC,WATERS-5636,UPLC-A,S-NCE-1234-00465,lot-022,ivy.kim31,2024-07-13T09:33:00+00:00,"{""flow_rate_ml_min"": 1.48, ""column"": ""BEH C18"", ""column_temp_c"": 40, ""gradient_min"": 10, ""detection_nm"": 254}",NCE-1234,local-mock-logs://logs/dataset/LOGS-000021,"{""backend"": ""fake-postgres""}"
LOGS-000022,HPLC UPLC-A run 23,HPLC,WATERS-9042,UPLC-A,S-NCE-1234-00917,lot-023,carol.gupta04,2025-08-25T09:26:00+00:00,"{""flow_rate_ml_min"": 0.51, ""column"": ""BEH C18"", ""column_temp_c"": 50, ""gradient_min"": 15, ""detection_nm"": 254}",NCE-1234,local-mock-logs://logs/dataset/LOGS-000022,"{""backend"": ""fake-postgres""}"
LOGS-000023,HPLC HPLC-PREP run 24,HPLC,WATERS-8253,HPLC-PREP,S-GEN-9999-00228,lot-024,henry.diaz15,2024-09-27T09:19:00+00:00,"{""flow_rate_ml_min"": 0.73, ""column"": ""CSH C18"", ""column_temp_c"": 40, ""gradient_min"": 15, ""detection_nm"": 280}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000023,"{""backend"": ""fake-postgres""}"
LOGS-000024,HPLC HPLC-B run 25,HPLC,WATERS-2330,HPLC-B,S-FOR-1111-00276,lot-025,priya.rao41,2025-04-06T09:12:00+00:00,"{""flow_rate_ml_min"": 0.57, ""column"": ""BEH C18"", ""column_temp_c"": 50, ""gradient_min"": 5, ""detection_nm"": 210}",FOR-1111,local-mock-logs://logs/dataset/LOGS-000024,"{""backend"": ""fake-postgres""}"
LOGS-000025,HPLC HPLC-PREP run 26,HPLC,WATERS-5102,HPLC-PREP,S-GEN-9999-00847,lot-026,riya.chen03,2025-02-05T09:05:00+00:00,"{""flow_rate_ml_min"": 0.43, ""column"": ""BEH C18"", ""column_temp_c"": 50, ""gradient_min"": 5, ""detection_nm"": 280}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000025,"{""backend"": ""fake-postgres""}"
LOGS-000026,HPLC HPLC-B run 27,HPLC,WATERS-9056,HPLC-B,S-GEN-9999-00648,lot-027,xena.hill18,2024-10-12T08:58:00+00:00,"{""flow_rate_ml_min"": 1.47, ""column"": ""HSS T3"", ""column_temp_c"": 40, ""gradient_min"": 20, ""detection_nm"": 254}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000026,"{""backend"": ""fake-postgres""}"
