id,dataset_uid,track_index,detector,unit,peaks_jsonb,metadata
1931e9ee-a56c-4941-bbf2-4050a748dbcf,LOGS-000000,0,UV,mAU,"[{""rt_min"": 1.197, ""area"": 72848.5, ""height"": 40039.6, ""name"": ""peak-1""}, {""rt_min"": 1.757, ""area"": 19239.8, ""height"": 26837.5, ""name"": ""peak-2""}, {""rt_min"": 2.112, ""area"": 18430.5, ""height"": 23158.3, ""name"": ""peak-3""}, {""rt_min"": 10.557, ""area"": 7631.0, ""height"": 40410.7, ""name"": ""peak-4""}]",{}
0cf35b58-1910-4be5-8ce2-1ea3db20a56e,LOGS-000000,1,DAD,mAU,"[{""rt_min"": 8.0, ""area"": 54104.7, ""height"": 787.2, ""name"": ""peak-1""}, {""rt_min"": 1.573, ""area"": 75381.2, ""height"": 11857.2, ""name"": ""peak-2""}, {""rt_min"": 5.174, ""area"": 48187.7, ""height"": 43239.3, ""name"": ""peak-3""}, {""rt_min"": 10.878, ""area"": 16547.2, ""height"": 157.7, ""name"": ""peak-4""}]",{}
1eb0e38a-675d-45af-bc36-5296dca02eec,LOGS-000002,0,UV,mAU,"[{""rt_min"": 11.328, ""area"": 57010.6, ""height"": 28967.0, ""name"": ""peak-1""}, {""rt_min"": 0.957, ""area"": 8290.1, ""height"": 32885.8, ""name"": ""peak-2""}, {""rt_min"": 7.0, ""area"": 31705.3, ""height"": 13075.2, ""name"": ""peak-3""}, {""rt_min"": 8.202, ""area"": 31487.0, ""height"": 13317.4, ""name"": ""peak-4""}]",{}
8da01097-be0f-451b-9b66-b5a9e3c43657,LOGS-000004,0,UV,mAU,"[{""rt_min"": 2.288, ""area"": 28247.5, ""height"": 10571.0, ""name"": ""peak-1""}, {""rt_min"": 4.443, ""area"": 68781.0, ""height"": 42653.0, ""name"": ""peak-2""}, {""rt_min"": 6.312, ""area"": 25187.0, ""height"": 45412.5, ""name"": ""peak-3""}, {""rt_min"": 1.084, ""area"": 63465.0, ""height"": 41475.9, ""name"": ""peak-4""}]",{}
ee0caeb5-ecfe-4b99-a790-cebdbfddc3d9,LOGS-000006,0,UV,mAU,"[{""rt_min"": 3.222, ""area"": 16333.9, ""height"": 40004.4, ""name"": ""peak-1""}, {""rt_min"": 2.536, ""area"": 41288.2, ""height"": 9009.1, ""name"": ""peak-2""}, {""rt_min"": 11.132, ""area"": 78260.4, ""height"": 20615.1, ""name"": ""peak-3""}, {""rt_min"": 8.204, ""area"": 73532.2, ""height"": 12446.0, ""name"": ""peak-4""}]",{}
2db69edb-42de-4fcc-b86c-2ca2e08596db,LOGS-000008,0,UV,mAU,"[{""rt_min"": 7.177, ""area"": 98356.7, ""height"": 1960.9, ""name"": ""peak-1""}, {""rt_min"": 7.361, ""area"": 34634.1, ""height"": 39332.1, ""name"": ""peak-2""}, {""rt_min"": 5.519, ""area"": 98425.2, ""height"": 5826.5, ""name"": ""peak-3""}, {""rt_min"": 10.844, ""area"": 19088.9, ""height"": 2267.1, ""name"": ""peak-4""}]",{}
ecf27e76-8519-4ff4-806e-d6e36fa17735,LOGS-000008,1,DAD,mAU,"[{""rt_min"": 9.775, ""area"": 68717.0, ""height"": 47016.1, ""name"": ""peak-1""}, {""rt_min"": 8.976, ""area"": 19783.8, ""height"": 21593.3, ""name"": ""peak-2""}, {""rt_min"": 11.412, ""area"": 92085.0, ""height"": 31176.6, ""name"": ""peak-3""}, {""rt_min"": 8.129, ""area"": 12550.1, ""height"": 45007.3, ""name"": ""peak-4""}]",{}
48a639d0-15b5-4908-a8aa-71582b70e525,LOGS-000010,0,UV,mAU,"[{""rt_min"": 6.428, ""area"": 63330.8, ""height"": 16792.7, ""name"": ""peak-1""}, {""rt_min"": 9.912, ""area"": 75138.7, ""height"": 33656.1, ""name"": ""peak-2""}, {""rt_min"": 3.083, ""area"": 19993.1, ""height"": 1270.0, ""name"": ""peak-3""}, {""rt_min"": 3.316, ""area"": 47566.1, ""height"": 42494.4, ""name"": ""peak-4""}]",{}
e45b712e-b822-4688-90a4-44329cd6c852,LOGS-000012,0,UV,mAU,"[{""rt_min"": 6.305, ""area"": 83073.9, ""height"": 27416.2, ""name"": ""peak-1""}, {""rt_min"": 10.818, ""area"": 74391.2, ""height"": 23760.0, ""name"": ""peak-2""}, {""rt_min"": 3.481, ""area"": 24799.2, ""height"": 31901.2, ""name"": ""peak-3""}, {""rt_min"": 9.307, ""area"": 52177.9, ""height"": 31356.1, ""name"": ""peak-4""}]",{}
8bcf53a1-bc10-4a52-bf5d-2fdf89c8d2ab,LOGS-000014,0,UV,mAU,"[{""rt_min"": 9.698, ""area"": 89791.4, ""height"": 24437.1, ""name"": ""peak-1""}, {""rt_min"": 3.639, ""area"": 48615.6, ""height"": 19473.4, ""name"": ""peak-2""}, {""rt_min"": 8.192, ""area"": 79834.4, ""height"": 36222.9, ""name"": ""peak-3""}, {""rt_min"": 10.166, ""area"": 91962.2, ""height"": 49037.1, ""name"": ""peak-4""}]",{}
